%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,60,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6339,t090: temperature: ITS-90 (deg C),0,,10.461,ph: pH,0,,34.9071,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.72248,oxsatMg/L: oxygen saturation (mg/l),0,,73.37,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,61,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6562,t090: temperature: ITS-90 (deg C),0,,10.456,ph: pH,0,,34.8528,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.7217,oxsatMg/L: oxygen saturation (mg/l),0,,73.86,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,62,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6446,t090: temperature: ITS-90 (deg C),0,,10.456,ph: pH,0,,34.924,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.72011,oxsatMg/L: oxygen saturation (mg/l),0,,73.9335,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,4.454,Sea-Bird SBE 19,63,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.624,t090: temperature: ITS-90 (deg C),0,,10.456,ph: pH,0,,34.8725,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.72556,oxsatMg/L: oxygen saturation (mg/l),0,,73.958,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,172,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.364,t090: temperature: ITS-90 (deg C),0,,9.997,ph: pH,0,,35.0337,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.75685,oxsatMg/L: oxygen saturation (mg/l),0,,70.5278,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,173,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4177,t090: temperature: ITS-90 (deg C),0,,9.991,ph: pH,0,,34.9815,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.75125,oxsatMg/L: oxygen saturation (mg/l),0,,72.0714,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,64,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.6175,t090: temperature: ITS-90 (deg C),0,,10.452,ph: pH,0,,34.8995,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.72529,oxsatMg/L: oxygen saturation (mg/l),0,,74.4481,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,65,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5837,t090: temperature: ITS-90 (deg C),0,,10.447,ph: pH,0,,34.9922,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.726,oxsatMg/L: oxygen saturation (mg/l),0,,74.5461,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,66,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5631,t090: temperature: ITS-90 (deg C),0,,10.448,ph: pH,0,,35.0441,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.72665,oxsatMg/L: oxygen saturation (mg/l),0,,74.6196,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,67,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5631,t090: temperature: ITS-90 (deg C),0,,10.448,ph: pH,0,,35.0737,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.72528,oxsatMg/L: oxygen saturation (mg/l),0,,74.1051,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.198,Sea-Bird SBE 19,68,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5713,t090: temperature: ITS-90 (deg C),0,,10.443,ph: pH,0,,35.0814,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.7237,oxsatMg/L: oxygen saturation (mg/l),0,,73.37,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,170,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.2772,t090: temperature: ITS-90 (deg C),0,,10.007,ph: pH,0,,35.1271,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.7655,oxsatMg/L: oxygen saturation (mg/l),0,,68.8617,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,171,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.3053,t090: temperature: ITS-90 (deg C),0,,10.002,ph: pH,0,,35.0889,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.76306,oxsatMg/L: oxygen saturation (mg/l),0,,69.8417,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,169,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.2342,t090: temperature: ITS-90 (deg C),0,,10.012,ph: pH,0,,35.176,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.76967,oxsatMg/L: oxygen saturation (mg/l),0,,68.0531,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,167,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1994,t090: temperature: ITS-90 (deg C),0,,10.022,ph: pH,0,,35.2087,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.77337,oxsatMg/L: oxygen saturation (mg/l),0,,67.367,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,168,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.2127,t090: temperature: ITS-90 (deg C),0,,10.012,ph: pH,0,,35.1994,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.77181,oxsatMg/L: oxygen saturation (mg/l),0,,67.6856,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,69,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5713,t090: temperature: ITS-90 (deg C),0,,10.443,ph: pH,0,,35.0834,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.7236,oxsatMg/L: oxygen saturation (mg/l),0,,72.6839,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,70,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5532,t090: temperature: ITS-90 (deg C),0,,10.438,ph: pH,0,,35.0286,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.72885,oxsatMg/L: oxygen saturation (mg/l),0,,72.1204,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,71,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.5235,t090: temperature: ITS-90 (deg C),0,,10.434,ph: pH,0,,35.011,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.73408,oxsatMg/L: oxygen saturation (mg/l),0,,71.1893,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,5.943,Sea-Bird SBE 19,72,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.4336,t090: temperature: ITS-90 (deg C),0,,10.435,ph: pH,0,,35.0831,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.74413,oxsatMg/L: oxygen saturation (mg/l),0,,70.3318,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,75,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.3146,t090: temperature: ITS-90 (deg C),0,,10.427,ph: pH,0,,35.2401,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.75461,oxsatMg/L: oxygen saturation (mg/l),0,,68.2246,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,161,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1572,t090: temperature: ITS-90 (deg C),0,,10.055,ph: pH,0,,35.2396,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.77829,oxsatMg/L: oxygen saturation (mg/l),0,,66.926,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,164,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1622,t090: temperature: ITS-90 (deg C),0,,10.036,ph: pH,0,,35.2387,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.77758,oxsatMg/L: oxygen saturation (mg/l),0,,67.4161,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,165,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1721,t090: temperature: ITS-90 (deg C),0,,10.031,ph: pH,0,,35.2277,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.7766,oxsatMg/L: oxygen saturation (mg/l),0,,67.122,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,166,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1854,t090: temperature: ITS-90 (deg C),0,,10.027,ph: pH,0,,35.2149,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.7752,oxsatMg/L: oxygen saturation (mg/l),0,,67.024,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,73,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.3874,t090: temperature: ITS-90 (deg C),0,,10.431,ph: pH,0,,35.1573,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.74759,oxsatMg/L: oxygen saturation (mg/l),0,,69.4987,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,6.688,Sea-Bird SBE 19,74,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.3105,t090: temperature: ITS-90 (deg C),0,,10.427,ph: pH,0,,35.3009,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.75238,oxsatMg/L: oxygen saturation (mg/l),0,,69.0332,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,77,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.2915,t090: temperature: ITS-90 (deg C),0,,10.423,ph: pH,0,,35.3208,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.75431,oxsatMg/L: oxygen saturation (mg/l),0,,67.6611,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,78,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.289,t090: temperature: ITS-90 (deg C),0,,10.418,ph: pH,0,,35.2932,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.75597,oxsatMg/L: oxygen saturation (mg/l),0,,67.6366,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,79,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.289,t090: temperature: ITS-90 (deg C),0,,10.418,ph: pH,0,,35.2267,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.75907,oxsatMg/L: oxygen saturation (mg/l),0,,67.5386,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,160,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1564,t090: temperature: ITS-90 (deg C),0,,10.055,ph: pH,0,,35.2446,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.77817,oxsatMg/L: oxygen saturation (mg/l),0,,66.5585,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,162,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1572,t090: temperature: ITS-90 (deg C),0,,10.05,ph: pH,0,,35.2473,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.77792,oxsatMg/L: oxygen saturation (mg/l),0,,67.0485,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,158,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1514,t090: temperature: ITS-90 (deg C),0,,10.069,ph: pH,0,,35.2409,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.7791,oxsatMg/L: oxygen saturation (mg/l),0,,66.485,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,159,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1547,t090: temperature: ITS-90 (deg C),0,,10.06,ph: pH,0,,35.2449,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.77841,oxsatMg/L: oxygen saturation (mg/l),0,,66.534,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,163,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1572,t090: temperature: ITS-90 (deg C),0,,10.041,ph: pH,0,,35.245,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.77803,oxsatMg/L: oxygen saturation (mg/l),0,,67.367,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,7.433,Sea-Bird SBE 19,76,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.3146,t090: temperature: ITS-90 (deg C),0,,10.423,ph: pH,0,,35.3039,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.75163,oxsatMg/L: oxygen saturation (mg/l),0,,67.5141,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,80,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.2476,t090: temperature: ITS-90 (deg C),0,,10.414,ph: pH,0,,35.2454,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.76441,oxsatMg/L: oxygen saturation (mg/l),0,,67.4651,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,81,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.2145,t090: temperature: ITS-90 (deg C),0,,10.41,ph: pH,0,,35.2893,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.76733,oxsatMg/L: oxygen saturation (mg/l),0,,67.4651,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,82,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.198,t090: temperature: ITS-90 (deg C),0,,10.41,ph: pH,0,,35.3233,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.76823,oxsatMg/L: oxygen saturation (mg/l),0,,67.22,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,157,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1489,t090: temperature: ITS-90 (deg C),0,,10.069,ph: pH,0,,35.2439,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.77933,oxsatMg/L: oxygen saturation (mg/l),0,,66.3625,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,156,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1481,t090: temperature: ITS-90 (deg C),0,,10.074,ph: pH,0,,35.2527,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.77904,oxsatMg/L: oxygen saturation (mg/l),0,,65.9949,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,154,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1456,t090: temperature: ITS-90 (deg C),0,,10.083,ph: pH,0,,35.2445,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.7798,oxsatMg/L: oxygen saturation (mg/l),0,,65.5784,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.177,Sea-Bird SBE 19,155,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1472,t090: temperature: ITS-90 (deg C),0,,10.078,ph: pH,0,,35.2511,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.77924,oxsatMg/L: oxygen saturation (mg/l),0,,65.9459,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.922,Sea-Bird SBE 19,83,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1905,t090: temperature: ITS-90 (deg C),0,,10.405,ph: pH,0,,35.3411,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.76852,oxsatMg/L: oxygen saturation (mg/l),0,,66.828,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.922,Sea-Bird SBE 19,84,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1814,t090: temperature: ITS-90 (deg C),0,,10.401,ph: pH,0,,35.2928,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.77215,oxsatMg/L: oxygen saturation (mg/l),0,,66.9015,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.922,Sea-Bird SBE 19,85,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1756,t090: temperature: ITS-90 (deg C),0,,10.391,ph: pH,0,,35.2807,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.77359,oxsatMg/L: oxygen saturation (mg/l),0,,66.6565,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.922,Sea-Bird SBE 19,86,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1723,t090: temperature: ITS-90 (deg C),0,,10.387,ph: pH,0,,35.2928,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.77352,oxsatMg/L: oxygen saturation (mg/l),0,,66.4605,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.922,Sea-Bird SBE 19,153,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1439,t090: temperature: ITS-90 (deg C),0,,10.093,ph: pH,0,,35.2423,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.78016,oxsatMg/L: oxygen saturation (mg/l),0,,65.4559,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,8.922,Sea-Bird SBE 19,152,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1414,t090: temperature: ITS-90 (deg C),0,,10.097,ph: pH,0,,35.241,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.78059,oxsatMg/L: oxygen saturation (mg/l),0,,65.2109,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,9.667,Sea-Bird SBE 19,87,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1665,t090: temperature: ITS-90 (deg C),0,,10.387,ph: pH,0,,35.2976,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.77417,oxsatMg/L: oxygen saturation (mg/l),0,,66.436,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,9.667,Sea-Bird SBE 19,88,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1623,t090: temperature: ITS-90 (deg C),0,,10.382,ph: pH,0,,35.2897,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.77516,oxsatMg/L: oxygen saturation (mg/l),0,,66.0194,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,9.667,Sea-Bird SBE 19,89,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1582,t090: temperature: ITS-90 (deg C),0,,10.378,ph: pH,0,,35.2784,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.77632,oxsatMg/L: oxygen saturation (mg/l),0,,66.093,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,9.667,Sea-Bird SBE 19,149,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1381,t090: temperature: ITS-90 (deg C),0,,10.111,ph: pH,0,,35.2562,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.78038,oxsatMg/L: oxygen saturation (mg/l),0,,65.4069,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,9.667,Sea-Bird SBE 19,150,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1414,t090: temperature: ITS-90 (deg C),0,,10.111,ph: pH,0,,35.2464,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.78034,oxsatMg/L: oxygen saturation (mg/l),0,,65.3824,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,9.667,Sea-Bird SBE 19,151,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1414,t090: temperature: ITS-90 (deg C),0,,10.102,ph: pH,0,,35.2407,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.78061,oxsatMg/L: oxygen saturation (mg/l),0,,65.2109,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,10.412,Sea-Bird SBE 19,90,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1573,t090: temperature: ITS-90 (deg C),0,,10.373,ph: pH,0,,35.2778,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.77647,oxsatMg/L: oxygen saturation (mg/l),0,,65.7744,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,10.412,Sea-Bird SBE 19,147,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1373,t090: temperature: ITS-90 (deg C),0,,10.125,ph: pH,0,,35.2521,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.7807,oxsatMg/L: oxygen saturation (mg/l),0,,65.0394,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,10.412,Sea-Bird SBE 19,148,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,17.1381,t090: temperature: ITS-90 (deg C),0,,10.121,ph: pH,0,,35.2514,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.78061,oxsatMg/L: oxygen saturation (mg/l),0,,64.9659,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
