%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,60,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7943,t090: temperature: ITS-90 (deg C),0,,8.76,ph: pH,0,,35.2202,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.68429,oxsatMg/L: oxygen saturation (mg/l),0,,76.0407,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,61,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7647,t090: temperature: ITS-90 (deg C),0,,8.76,ph: pH,0,,35.3025,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.68485,oxsatMg/L: oxygen saturation (mg/l),0,,75.4527,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,211,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6198,t090: temperature: ITS-90 (deg C),0,,8.551,ph: pH,0,,35.5495,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.69482,oxsatMg/L: oxygen saturation (mg/l),0,,71.6549,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,212,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6174,t090: temperature: ITS-90 (deg C),0,,8.551,ph: pH,0,,35.5505,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.69514,oxsatMg/L: oxygen saturation (mg/l),0,,71.8264,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,213,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6182,t090: temperature: ITS-90 (deg C),0,,8.551,ph: pH,0,,35.5498,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.69505,oxsatMg/L: oxygen saturation (mg/l),0,,71.8019,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,214,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6207,t090: temperature: ITS-90 (deg C),0,,8.546,ph: pH,0,,35.534,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.69541,oxsatMg/L: oxygen saturation (mg/l),0,,71.8999,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.198,Sea-Bird SBE 19,215,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6264,t090: temperature: ITS-90 (deg C),0,,8.546,ph: pH,0,,35.5176,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.69532,oxsatMg/L: oxygen saturation (mg/l),0,,72.1449,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,62,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7319,t090: temperature: ITS-90 (deg C),0,,8.761,ph: pH,0,,35.3887,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.68572,oxsatMg/L: oxygen saturation (mg/l),0,,74.6931,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,63,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7203,t090: temperature: ITS-90 (deg C),0,,8.761,ph: pH,0,,35.3397,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.68968,oxsatMg/L: oxygen saturation (mg/l),0,,73.909,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,64,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7064,t090: temperature: ITS-90 (deg C),0,,8.765,ph: pH,0,,35.3916,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.68934,oxsatMg/L: oxygen saturation (mg/l),0,,73.272,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,65,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6874,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.4684,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.68859,oxsatMg/L: oxygen saturation (mg/l),0,,72.5859,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,66,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6924,t090: temperature: ITS-90 (deg C),0,,8.765,ph: pH,0,,35.4663,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.68796,oxsatMg/L: oxygen saturation (mg/l),0,,72.3409,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,67,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.7006,t090: temperature: ITS-90 (deg C),0,,8.765,ph: pH,0,,35.4956,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.6854,oxsatMg/L: oxygen saturation (mg/l),0,,72.3899,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,68,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6965,t090: temperature: ITS-90 (deg C),0,,8.765,ph: pH,0,,35.5185,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.68494,oxsatMg/L: oxygen saturation (mg/l),0,,72.2674,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,209,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6133,t090: temperature: ITS-90 (deg C),0,,8.556,ph: pH,0,,35.5459,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.69596,oxsatMg/L: oxygen saturation (mg/l),0,,71.4344,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,210,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6182,t090: temperature: ITS-90 (deg C),0,,8.551,ph: pH,0,,35.5449,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.69527,oxsatMg/L: oxygen saturation (mg/l),0,,71.7284,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,5.943,Sea-Bird SBE 19,208,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5984,t090: temperature: ITS-90 (deg C),0,,8.556,ph: pH,0,,35.5634,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.69734,oxsatMg/L: oxygen saturation (mg/l),0,,71.4098,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,69,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6644,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.5702,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.68729,oxsatMg/L: oxygen saturation (mg/l),0,,72.0959,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,70,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6528,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6076,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.68726,oxsatMg/L: oxygen saturation (mg/l),0,,71.9244,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,72,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6397,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.5907,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.68999,oxsatMg/L: oxygen saturation (mg/l),0,,71.3363,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,73,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6207,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6575,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.6897,oxsatMg/L: oxygen saturation (mg/l),0,,71.4589,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,74,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.615,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6124,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.69263,oxsatMg/L: oxygen saturation (mg/l),0,,71.2873,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,204,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5852,t090: temperature: ITS-90 (deg C),0,,8.561,ph: pH,0,,35.561,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.69941,oxsatMg/L: oxygen saturation (mg/l),0,,70.8953,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,206,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5861,t090: temperature: ITS-90 (deg C),0,,8.561,ph: pH,0,,35.5614,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.69927,oxsatMg/L: oxygen saturation (mg/l),0,,71.2873,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,207,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5894,t090: temperature: ITS-90 (deg C),0,,8.556,ph: pH,0,,35.5597,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.69886,oxsatMg/L: oxygen saturation (mg/l),0,,71.3853,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,6.688,Sea-Bird SBE 19,203,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5902,t090: temperature: ITS-90 (deg C),0,,8.565,ph: pH,0,,35.5578,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.69883,oxsatMg/L: oxygen saturation (mg/l),0,,70.6993,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,7.433,Sea-Bird SBE 19,71,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.657,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.5559,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.68904,oxsatMg/L: oxygen saturation (mg/l),0,,71.6304,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,7.433,Sea-Bird SBE 19,75,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.624,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.5883,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.69241,oxsatMg/L: oxygen saturation (mg/l),0,,71.2138,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,7.433,Sea-Bird SBE 19,205,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5844,t090: temperature: ITS-90 (deg C),0,,8.561,ph: pH,0,,35.5614,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.69951,oxsatMg/L: oxygen saturation (mg/l),0,,71.0423,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,7.433,Sea-Bird SBE 19,202,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5877,t090: temperature: ITS-90 (deg C),0,,8.57,ph: pH,0,,35.5756,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.69837,oxsatMg/L: oxygen saturation (mg/l),0,,70.7483,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,7.433,Sea-Bird SBE 19,201,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5827,t090: temperature: ITS-90 (deg C),0,,8.57,ph: pH,0,,35.5583,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.6999,oxsatMg/L: oxygen saturation (mg/l),0,,70.6993,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,76,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.6116,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.5954,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.69391,oxsatMg/L: oxygen saturation (mg/l),0,,71.0178,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,77,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5985,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6161,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.6949,oxsatMg/L: oxygen saturation (mg/l),0,,70.7483,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,80,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5918,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6607,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.69382,oxsatMg/L: oxygen saturation (mg/l),0,,70.5523,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,195,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5811,t090: temperature: ITS-90 (deg C),0,,8.584,ph: pH,0,,35.5605,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.70004,oxsatMg/L: oxygen saturation (mg/l),0,,70.4788,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,196,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5811,t090: temperature: ITS-90 (deg C),0,,8.579,ph: pH,0,,35.5594,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.7001,oxsatMg/L: oxygen saturation (mg/l),0,,70.6258,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,197,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5811,t090: temperature: ITS-90 (deg C),0,,8.579,ph: pH,0,,35.5617,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.69999,oxsatMg/L: oxygen saturation (mg/l),0,,70.6503,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,200,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5819,t090: temperature: ITS-90 (deg C),0,,8.57,ph: pH,0,,35.5553,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.70016,oxsatMg/L: oxygen saturation (mg/l),0,,70.7238,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,198,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5811,t090: temperature: ITS-90 (deg C),0,,8.579,ph: pH,0,,35.5617,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.69999,oxsatMg/L: oxygen saturation (mg/l),0,,70.5768,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,199,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5819,t090: temperature: ITS-90 (deg C),0,,8.575,ph: pH,0,,35.5576,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.70006,oxsatMg/L: oxygen saturation (mg/l),0,,70.5523,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.177,Sea-Bird SBE 19,194,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5786,t090: temperature: ITS-90 (deg C),0,,8.584,ph: pH,0,,35.5673,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.7001,oxsatMg/L: oxygen saturation (mg/l),0,,70.3318,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,78,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5976,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6234,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.69469,oxsatMg/L: oxygen saturation (mg/l),0,,70.7483,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,79,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5976,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6086,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.69537,oxsatMg/L: oxygen saturation (mg/l),0,,70.5523,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,81,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5877,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6207,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.69628,oxsatMg/L: oxygen saturation (mg/l),0,,70.6258,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,82,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5902,t090: temperature: ITS-90 (deg C),0,,8.761,ph: pH,0,,35.598,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.69696,oxsatMg/L: oxygen saturation (mg/l),0,,70.4053,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,83,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5894,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6056,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.69673,oxsatMg/L: oxygen saturation (mg/l),0,,70.4543,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,191,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5769,t090: temperature: ITS-90 (deg C),0,,8.589,ph: pH,0,,35.5604,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.70066,oxsatMg/L: oxygen saturation (mg/l),0,,70.1358,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,192,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5761,t090: temperature: ITS-90 (deg C),0,,8.589,ph: pH,0,,35.56,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.7008,oxsatMg/L: oxygen saturation (mg/l),0,,70.1358,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,8.922,Sea-Bird SBE 19,193,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5761,t090: temperature: ITS-90 (deg C),0,,8.589,ph: pH,0,,35.5611,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.70075,oxsatMg/L: oxygen saturation (mg/l),0,,70.3808,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,84,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5828,t090: temperature: ITS-90 (deg C),0,,8.766,ph: pH,0,,35.6362,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.69629,oxsatMg/L: oxygen saturation (mg/l),0,,70.2338,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,85,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5827,t090: temperature: ITS-90 (deg C),0,,8.761,ph: pH,0,,35.6693,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.69476,oxsatMg/L: oxygen saturation (mg/l),0,,70.1358,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,86,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5852,t090: temperature: ITS-90 (deg C),0,,8.761,ph: pH,0,,35.6683,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.69445,oxsatMg/L: oxygen saturation (mg/l),0,,70.1603,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,187,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5769,t090: temperature: ITS-90 (deg C),0,,8.598,ph: pH,0,,35.5624,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.70057,oxsatMg/L: oxygen saturation (mg/l),0,,69.4987,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,188,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5769,t090: temperature: ITS-90 (deg C),0,,8.598,ph: pH,0,,35.5692,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.70025,oxsatMg/L: oxygen saturation (mg/l),0,,69.6457,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,189,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5769,t090: temperature: ITS-90 (deg C),0,,8.593,ph: pH,0,,35.5647,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.70046,oxsatMg/L: oxygen saturation (mg/l),0,,69.5477,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,9.667,Sea-Bird SBE 19,190,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5769,t090: temperature: ITS-90 (deg C),0,,8.593,ph: pH,0,,35.5658,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.70041,oxsatMg/L: oxygen saturation (mg/l),0,,69.9642,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,10.412,Sea-Bird SBE 19,87,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.591,t090: temperature: ITS-90 (deg C),0,,8.761,ph: pH,0,,35.6242,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.69564,oxsatMg/L: oxygen saturation (mg/l),0,,69.7192,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,10.412,Sea-Bird SBE 19,186,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5777,t090: temperature: ITS-90 (deg C),0,,8.603,ph: pH,0,,35.5671,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.70023,oxsatMg/L: oxygen saturation (mg/l),0,,69.4497,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,10.412,Sea-Bird SBE 19,185,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.5794,t090: temperature: ITS-90 (deg C),0,,8.607,ph: pH,0,,35.5622,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.70022,oxsatMg/L: oxygen saturation (mg/l),0,,69.3272,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
