%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,57,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2743,t090: temperature: ITS-90 (deg C),0,,8.687,ph: pH,0,,35.3084,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.6102,oxsatMg/L: oxygen saturation (mg/l),0,,79.2994,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,58,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.262,t090: temperature: ITS-90 (deg C),0,,8.687,ph: pH,0,,35.3426,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.61042,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,59,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2571,t090: temperature: ITS-90 (deg C),0,,8.692,ph: pH,0,,35.3928,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60884,oxsatMg/L: oxygen saturation (mg/l),0,,79.1524,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,60,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2563,t090: temperature: ITS-90 (deg C),0,,8.692,ph: pH,0,,35.4374,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60693,oxsatMg/L: oxygen saturation (mg/l),0,,79.1279,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,62,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2849,t090: temperature: ITS-90 (deg C),0,,8.692,ph: pH,0,,35.3891,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.605,oxsatMg/L: oxygen saturation (mg/l),0,,79.1524,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,63,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2824,t090: temperature: ITS-90 (deg C),0,,8.697,ph: pH,0,,35.4429,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60291,oxsatMg/L: oxygen saturation (mg/l),0,,79.2504,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,239,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2526,t090: temperature: ITS-90 (deg C),0,,8.534,ph: pH,0,,35.365,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.61076,oxsatMg/L: oxygen saturation (mg/l),0,,79.2504,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,240,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2477,t090: temperature: ITS-90 (deg C),0,,8.529,ph: pH,0,,35.3041,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.61424,oxsatMg/L: oxygen saturation (mg/l),0,,79.0789,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,242,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2477,t090: temperature: ITS-90 (deg C),0,,8.529,ph: pH,0,,35.3075,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.61409,oxsatMg/L: oxygen saturation (mg/l),0,,79.1524,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,238,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2575,t090: temperature: ITS-90 (deg C),0,,8.529,ph: pH,0,,35.4113,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60795,oxsatMg/L: oxygen saturation (mg/l),0,,79.1524,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,235,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2681,t090: temperature: ITS-90 (deg C),0,,8.543,ph: pH,0,,35.474,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60356,oxsatMg/L: oxygen saturation (mg/l),0,,79.2259,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,4.454,Sea-Bird SBE 19,237,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2608,t090: temperature: ITS-90 (deg C),0,,8.538,ph: pH,0,,35.4433,sal: salinity: PSS-78 (PSU),0,,4.486,pr: pressure (db),0,,7.60602,oxsatMg/L: oxygen saturation (mg/l),0,,79.2014,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,61,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.28,t090: temperature: ITS-90 (deg C),0,,8.692,ph: pH,0,,35.3807,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.60609,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,64,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2816,t090: temperature: ITS-90 (deg C),0,,8.697,ph: pH,0,,35.4815,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.60127,oxsatMg/L: oxygen saturation (mg/l),0,,79.1034,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,65,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2783,t090: temperature: ITS-90 (deg C),0,,8.697,ph: pH,0,,35.5068,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.60059,oxsatMg/L: oxygen saturation (mg/l),0,,79.2259,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,66,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2791,t090: temperature: ITS-90 (deg C),0,,8.697,ph: pH,0,,35.5129,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.6002,oxsatMg/L: oxygen saturation (mg/l),0,,79.2749,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,231,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2746,t090: temperature: ITS-90 (deg C),0,,8.548,ph: pH,0,,35.5231,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.60038,oxsatMg/L: oxygen saturation (mg/l),0,,79.0299,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,232,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2746,t090: temperature: ITS-90 (deg C),0,,8.543,ph: pH,0,,35.4962,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.60161,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,234,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2706,t090: temperature: ITS-90 (deg C),0,,8.543,ph: pH,0,,35.4626,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.60372,oxsatMg/L: oxygen saturation (mg/l),0,,79.0789,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.198,Sea-Bird SBE 19,236,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2632,t090: temperature: ITS-90 (deg C),0,,8.543,ph: pH,0,,35.469,sal: salinity: PSS-78 (PSU),0,,5.236,pr: pressure (db),0,,7.6045,oxsatMg/L: oxygen saturation (mg/l),0,,79.2014,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,67,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2816,t090: temperature: ITS-90 (deg C),0,,8.697,ph: pH,0,,35.5262,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.59924,oxsatMg/L: oxygen saturation (mg/l),0,,79.0054,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,68,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2816,t090: temperature: ITS-90 (deg C),0,,8.697,ph: pH,0,,35.5487,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.59822,oxsatMg/L: oxygen saturation (mg/l),0,,79.1769,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,69,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2791,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.5632,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.59791,oxsatMg/L: oxygen saturation (mg/l),0,,79.0299,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,223,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2126,t090: temperature: ITS-90 (deg C),0,,8.557,ph: pH,0,,35.6577,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.60322,oxsatMg/L: oxygen saturation (mg/l),0,,78.8339,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,228,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2502,t090: temperature: ITS-90 (deg C),0,,8.543,ph: pH,0,,35.5744,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.60158,oxsatMg/L: oxygen saturation (mg/l),0,,79.0054,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,229,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2657,t090: temperature: ITS-90 (deg C),0,,8.552,ph: pH,0,,35.5486,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.60052,oxsatMg/L: oxygen saturation (mg/l),0,,78.4664,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,230,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2722,t090: temperature: ITS-90 (deg C),0,,8.548,ph: pH,0,,35.5328,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.6003,oxsatMg/L: oxygen saturation (mg/l),0,,79.1524,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,5.943,Sea-Bird SBE 19,233,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2738,t090: temperature: ITS-90 (deg C),0,,8.548,ph: pH,0,,35.4865,sal: salinity: PSS-78 (PSU),0,,5.986,pr: pressure (db),0,,7.60217,oxsatMg/L: oxygen saturation (mg/l),0,,79.1279,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,70,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2726,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.5866,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.59779,oxsatMg/L: oxygen saturation (mg/l),0,,79.1034,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,71,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2669,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.5871,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.59859,oxsatMg/L: oxygen saturation (mg/l),0,,79.0544,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,72,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2751,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.5834,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.59758,oxsatMg/L: oxygen saturation (mg/l),0,,79.0054,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,73,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2644,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.5949,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.59859,oxsatMg/L: oxygen saturation (mg/l),0,,79.0054,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,74,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2587,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.61,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.59873,oxsatMg/L: oxygen saturation (mg/l),0,,79.0789,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,75,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2587,t090: temperature: ITS-90 (deg C),0,,8.701,ph: pH,0,,35.5988,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.59924,oxsatMg/L: oxygen saturation (mg/l),0,,79.0544,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,76,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2481,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.6148,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60005,oxsatMg/L: oxygen saturation (mg/l),0,,79.0054,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,77,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2253,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.6482,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60183,oxsatMg/L: oxygen saturation (mg/l),0,,78.9319,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,226,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2102,t090: temperature: ITS-90 (deg C),0,,8.553,ph: pH,0,,35.6202,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60528,oxsatMg/L: oxygen saturation (mg/l),0,,78.9564,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,227,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2298,t090: temperature: ITS-90 (deg C),0,,8.553,ph: pH,0,,35.5964,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60353,oxsatMg/L: oxygen saturation (mg/l),0,,79.1034,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,221,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1849,t090: temperature: ITS-90 (deg C),0,,8.562,ph: pH,0,,35.6659,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60686,oxsatMg/L: oxygen saturation (mg/l),0,,78.7359,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,225,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2045,t090: temperature: ITS-90 (deg C),0,,8.553,ph: pH,0,,35.6443,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60501,oxsatMg/L: oxygen saturation (mg/l),0,,78.9809,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,222,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1922,t090: temperature: ITS-90 (deg C),0,,8.557,ph: pH,0,,35.6696,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.60563,oxsatMg/L: oxygen saturation (mg/l),0,,78.7849,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,6.688,Sea-Bird SBE 19,224,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2069,t090: temperature: ITS-90 (deg C),0,,8.553,ph: pH,0,,35.6433,sal: salinity: PSS-78 (PSU),0,,6.736,pr: pressure (db),0,,7.6047,oxsatMg/L: oxygen saturation (mg/l),0,,78.9809,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,7.433,Sea-Bird SBE 19,78,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.2048,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.695,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.60265,oxsatMg/L: oxygen saturation (mg/l),0,,78.8829,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,7.433,Sea-Bird SBE 19,218,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1808,t090: temperature: ITS-90 (deg C),0,,8.567,ph: pH,0,,35.7548,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.60341,oxsatMg/L: oxygen saturation (mg/l),0,,78.4419,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,7.433,Sea-Bird SBE 19,219,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1816,t090: temperature: ITS-90 (deg C),0,,8.562,ph: pH,0,,35.7158,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.60506,oxsatMg/L: oxygen saturation (mg/l),0,,78.5154,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,7.433,Sea-Bird SBE 19,220,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1824,t090: temperature: ITS-90 (deg C),0,,8.562,ph: pH,0,,35.6892,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.60616,oxsatMg/L: oxygen saturation (mg/l),0,,78.6134,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,7.433,Sea-Bird SBE 19,217,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.18,t090: temperature: ITS-90 (deg C),0,,8.562,ph: pH,0,,35.7634,sal: salinity: PSS-78 (PSU),0,,7.486,pr: pressure (db),0,,7.60313,oxsatMg/L: oxygen saturation (mg/l),0,,77.9273,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.177,Sea-Bird SBE 19,79,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1926,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.7201,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.60328,oxsatMg/L: oxygen saturation (mg/l),0,,78.8094,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.177,Sea-Bird SBE 19,80,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.191,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.7395,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.60263,oxsatMg/L: oxygen saturation (mg/l),0,,78.8094,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.177,Sea-Bird SBE 19,81,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1893,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.7613,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.60188,oxsatMg/L: oxygen saturation (mg/l),0,,78.7359,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.177,Sea-Bird SBE 19,82,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1967,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.7582,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.60096,oxsatMg/L: oxygen saturation (mg/l),0,,78.6379,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.177,Sea-Bird SBE 19,216,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.18,t090: temperature: ITS-90 (deg C),0,,8.567,ph: pH,0,,35.7755,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.60258,oxsatMg/L: oxygen saturation (mg/l),0,,77.6823,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.177,Sea-Bird SBE 19,214,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.18,t090: temperature: ITS-90 (deg C),0,,8.567,ph: pH,0,,35.8341,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.59992,oxsatMg/L: oxygen saturation (mg/l),0,,77.0453,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.922,Sea-Bird SBE 19,83,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1967,t090: temperature: ITS-90 (deg C),0,,8.702,ph: pH,0,,35.838,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.59733,oxsatMg/L: oxygen saturation (mg/l),0,,78.5154,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.922,Sea-Bird SBE 19,84,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1885,t090: temperature: ITS-90 (deg C),0,,8.707,ph: pH,0,,35.9004,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.59568,oxsatMg/L: oxygen saturation (mg/l),0,,78.3929,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.922,Sea-Bird SBE 19,85,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.186,t090: temperature: ITS-90 (deg C),0,,8.707,ph: pH,0,,35.9375,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.59434,oxsatMg/L: oxygen saturation (mg/l),0,,77.9518,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.922,Sea-Bird SBE 19,210,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1743,t090: temperature: ITS-90 (deg C),0,,8.576,ph: pH,0,,35.9708,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.59453,oxsatMg/L: oxygen saturation (mg/l),0,,76.4327,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.922,Sea-Bird SBE 19,211,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1751,t090: temperature: ITS-90 (deg C),0,,8.576,ph: pH,0,,35.969,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.59449,oxsatMg/L: oxygen saturation (mg/l),0,,76.6532,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,8.922,Sea-Bird SBE 19,212,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.1759,t090: temperature: ITS-90 (deg C),0,,8.576,ph: pH,0,,35.9558,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.59497,oxsatMg/L: oxygen saturation (mg/l),0,,76.6777,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
